Region code,Region geography code,Region name,Sub-region code,Sub-region geography code,Sub-region name,STP code,STP name,CCG code,CCG geography code,CCG name,Number of practices 2016_2017,Ages 45+  2016_2017,Number of practices 2017_2018,Ages 45+ 2017_2018,Total Achievement Score (max 15) 2016_2017,Achievement (per cent) 2016_2017,Total Achievement Score (max 15 per practice) 2017_2018,Achievement (per cent) 2017_2018,Year on year change (percentage point),Total Exceptions 2016_2017,Total Denominators 2016_2017,Overall Exception Rate (per cent) 2016_2017,Total Exceptions 2017_2018,Total Denominators 2017_2018,Overall Exception Rate (per cent) 2017_2018,Year on year change (percentage point),Achievement Score (max 15 per practice),Numerator,Denominator,Underlying Achievement net of Exceptions (per cent),Exceptions,Exception Rate (per cent),Denominator plus Exceptions,Patients receiving Intervention (per cent)
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,02N,E38000001,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",16,"77,740",16,"78,470",233.26,97.19,232.60,96.92,-0.28,328,"77,311",0.42,342,"78,050",0.44,0.01,232.60,"70,186","78,050",89.92,342,0.44,"78,392",89.53
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000009,SOUTH YORKSHIRE AND BASSETLAW STP,02P,E38000006,NHS BARNSLEY CCG,34,"118,934",34,"123,041",505.31,99.08,490.37,96.15,-2.93,227,"118,655",0.19,241,"120,257",0.20,0.01,490.37,"110,688","120,257",92.04,241,0.20,"120,498",91.86
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000009,SOUTH YORKSHIRE AND BASSETLAW STP,02Q,E38000008,NHS BASSETLAW CCG,10,"57,184",10,"61,512",149.72,99.81,134.77,89.85,-9.97,71,"57,080",0.12,58,"57,964",0.10,-0.02,134.77,"52,730","57,964",90.97,58,0.10,"58,022",90.88
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,02R,E38000019,NHS BRADFORD DISTRICTS CCG,37,"131,242",37,"134,999",545.91,98.36,545.74,98.33,-0.03,519,"130,294",0.40,480,"134,342",0.36,-0.04,545.74,"120,879","134,342",89.98,480,0.36,"134,822",89.66
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,02T,E38000025,NHS CALDERDALE CCG,26,"98,740",26,"99,767",387.56,99.37,385.46,98.84,-0.54,181,"98,528",0.18,177,"99,538",0.18,-0.01,385.46,"90,531","99,538",90.95,177,0.18,"99,715",90.79
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,02W,E38000018,NHS BRADFORD CITY CCG,25,"27,702",25,"31,270",373.44,99.58,373.67,99.65,0.06,110,"27,309",0.40,264,"30,474",0.86,0.46,373.67,"28,826","30,474",94.59,264,0.86,"30,738",93.78
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000009,SOUTH YORKSHIRE AND BASSETLAW STP,02X,E38000044,NHS DONCASTER CCG,43,"144,647",43,"146,876",640.55,99.31,625.98,97.05,-2.26,482,"144,025",0.33,572,"145,202",0.39,0.06,625.98,"132,785","145,202",91.45,572,0.39,"145,774",91.09
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000006,"HUMBER, COAST AND VALE STP",02Y,E38000052,NHS EAST RIDING OF YORKSHIRE CCG,32,"156,475",32,"164,799",476.17,99.20,475.79,99.12,-0.08,481,"155,998",0.31,539,"164,286",0.33,0.02,475.79,"148,944","164,286",90.66,539,0.33,"164,825",90.36
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,03A,E38000064,NHS GREATER HUDDERSFIELD CCG,37,"106,351",37,"107,590",552.77,99.60,553.20,99.68,0.08,494,"105,854",0.46,492,"107,035",0.46,-0.01,553.20,"98,434","107,035",91.96,492,0.46,"107,527",91.54
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000045,"DURHAM, DARLINGTON, TEESSIDE, HAMBLETON, RICHMONDSHIRE AND WHITBY STP",03D,E38000069,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",22,"79,383",22,"79,993",329.44,99.83,329.27,99.78,-0.05,118,"79,289",0.15,165,"79,876",0.21,0.06,329.27,"73,059","79,876",91.47,165,0.21,"80,041",91.28
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,03E,E38000073,NHS HARROGATE AND RURAL DISTRICT CCG,17,"83,218",17,"84,230",251.70,98.71,251.58,98.66,-0.05,162,"83,035",0.19,169,"84,051",0.20,0.01,251.58,"76,233","84,051",90.70,169,0.20,"84,220",90.52
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000006,"HUMBER, COAST AND VALE STP",03F,E38000085,NHS HULL CCG,40,"110,542",40,"120,904",590.85,98.48,590.35,98.39,-0.08,640,"111,538",0.57,869,"119,920",0.72,0.15,590.35,"109,540","119,920",91.34,869,0.72,"120,789",90.69
